# 2020-04-12 09:02:15 Translations: 866
Nr	Translated	Id	Translation	English
692	N	route.incomplete	[Route definition is incomplete (has tag _"fixme=incomplete"_).]	Route definition is incomplete (has tag _"fixme=incomplete"_).
693	N	route.last-updated	[Last updated]	Last updated
694	N	route.location	[Location]	Location
695	N	route.location.none	[None]	None
696	N	route.members.none	[None]	None
697	N	route.members.table.id	[Id]	Id
698	N	route.members.table.length	[Length]	Length
699	N	route.members.table.name	[Name]	Name
700	N	route.members.table.node	[Node]	Node
701	N	route.members.table.node-count	[#Nodes]	#Nodes
702	N	route.members.table.nodes	[Nodes]	Nodes
703	N	route.members.table.one-way	[One Way]	One Way
704	N	route.members.table.one-way.reverse	[Reverse]	Reverse
705	N	route.members.table.one-way.yes	[Yes]	Yes
706	N	route.members.table.role	[Role]	Role
707	N	route.members.table.unaccessible	[Unaccessible]	Unaccessible
708	N	route.members.title	[Route Members]	Route Members
709	N	route.menu.changes	[Changes]	Changes
710	N	route.menu.details	[Details]	Details
711	N	route.menu.map	[Map]	Map
712	N	route.meters	[m]	m
713	N	route.network	[Network]	Network
714	N	route.no-network-references	[Geen]	None
715	N	route.not-active	[This route is not active anymore.]	This route is not active anymore.
716	N	route.number-of-ways	[Number of ways]	Number of ways
717	N	route.redundant-node	[Redundant node]	Redundant node
718	N	route.relation-last-updated	[Relation last updated]	Relation last updated
719	N	route.route-not-found	[Route not found]	Route not found
720	N	route.situation-on	[Situation on]	Situation on
721	N	route.start-node	[Start node]	Start node
722	N	route.structure	[Structure]	Structure
723	N	route.summary	[Summary]	Summary
724	N	route.tags	[Tags]	Tags
725	N	route.title	[Route]	Route
726	N	sidebar.back	[back]	back
727	N	situation-on	[Situation on]	Situation on
728	N	stats.integrity-check-coverage.comment	[Integrity check coverage (percentage of nodes that do have integrity check information).]	Integrity check coverage (percentage of nodes that do have integrity check information).
729	N	stats.integrity-check-coverage.name	[IntegrityCheckCoverage]	IntegrityCheckCoverage
730	N	stats.integrity-check-failed.comment	[Number of failed integrity checks.]	Number of failed integrity checks.
731	N	stats.integrity-check-failed.name	[IntegrityCheckFailed]	IntegrityCheckFailed
732	N	stats.integrity-check-network-count.comment	[Number of networks that include integrity check.]	Number of networks that include integrity check.
733	N	stats.integrity-check-network-count.name	[IntegrityCheck]	IntegrityCheck
734	N	stats.integrity-check-pass-rate.comment	[Integrity check pass rate (percentage of ok checks).]	Integrity check pass rate (percentage of ok checks).
735	N	stats.integrity-check-pass-rate.name	[IntegrityCheckPassRate]	IntegrityCheckPassRate
736	N	stats.integrity-check.comment	[Number of nodes with integrity check.]	Number of nodes with integrity check.
737	N	stats.integrity-check.name	[IntegrityCheck]	IntegrityCheck
